title,credit_id,department,gender,id,job,name,id1,first_name,imdb,gender_prob,gender_guess
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Gerardo Ramirez,NA,Gerardo,http://www.imdb.com/name/nm2234035/?ref_=ttfc_fc_cr1216#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ryan Ramsey,NA,Ryan,http://www.imdb.com/name/nm5759747/?ref_=ttfc_fc_cr1217#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Mohammad Rastkar,NA,Mohammad,http://www.imdb.com/name/nm6060029/?ref_=ttfc_fc_cr1218#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Daniel Rath,NA,Daniel,http://www.imdb.com/name/nm4363097/?ref_=ttfc_fc_cr1219#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jonathan Ravagnani,NA,Jonathan,http://www.imdb.com/name/nm6453782/?ref_=ttfc_fc_cr1220#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Steve Rawlins,NA,Steve,http://www.imdb.com/name/nm1603114/?ref_=ttfc_fc_cr1221#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Kisholay Ray,NA,Kisholay,http://www.imdb.com/name/nm5500816/?ref_=ttfc_fc_cr1222#,NA,null
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Oded Raz,NA,Oded,http://www.imdb.com/name/nm3576351/?ref_=ttfc_fc_cr1223#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Kevin Razo,NA,Kevin,http://www.imdb.com/name/nm2661517/?ref_=ttfc_fc_cr1224#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jason Reese,NA,Jason,http://www.imdb.com/name/nm4519969/?ref_=ttfc_fc_cr1225#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nolan Reese,NA,Nolan,http://www.imdb.com/name/nm0716054/?ref_=ttfc_fc_cr1226#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Matthias Reiche,NA,Matthias,http://www.imdb.com/name/nm1885317/?ref_=ttfc_fc_cr1227#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Joe Reif,NA,Joe,http://www.imdb.com/name/nm8117245/?ref_=ttfc_fc_cr1228#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Simeon Remedios,NA,Simeon,http://www.imdb.com/name/nm6099612/?ref_=ttfc_fc_cr1229#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Florent Revel,NA,Florent,http://www.imdb.com/name/nm1416764/?ref_=ttfc_fc_cr1230#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jana Rexhausen,NA,Jana,http://www.imdb.com/name/nm7982785/?ref_=ttfc_fc_cr1231#,0.01,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Marie Rheinschild-Jordan,NA,Marie,http://www.imdb.com/name/nm3951532/?ref_=ttfc_fc_cr1232#,0.01,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Raymond Ribaric,NA,Raymond,http://www.imdb.com/name/nm1575173/?ref_=ttfc_fc_cr1233#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Michael Rich,NA,Michael,http://www.imdb.com/name/nm1593160/?ref_=ttfc_fc_cr1234#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nathan Rich,NA,Nathan,http://www.imdb.com/name/nm4012879/?ref_=ttfc_fc_cr1235#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Sullivan Richard,NA,Sullivan,http://www.imdb.com/name/nm4219947/?ref_=ttfc_fc_cr1236#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Paul W Richards,NA,Paul,http://www.imdb.com/name/nm6625829/?ref_=ttfc_fc_cr1237#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Steffen Richter,NA,Steffen,http://www.imdb.com/name/nm6698306/?ref_=ttfc_fc_cr1238#,0.98,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Radost Yonkova Ridlen,NA,Radost,http://www.imdb.com/name/nm1352337/?ref_=ttfc_fc_cr1239#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Pasquale Riefoli,NA,Pasquale,http://www.imdb.com/name/nm4872868/?ref_=ttfc_fc_cr1240#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Brian Ripley,NA,Brian,http://www.imdb.com/name/nm0728000/?ref_=ttfc_fc_cr1241#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Manuel Rivoir,NA,Manuel,http://www.imdb.com/name/nm4667968/?ref_=ttfc_fc_cr1242#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Tavis Roberts,NA,Tavis,http://www.imdb.com/name/nm4186911/?ref_=ttfc_fc_cr1243#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Stephen Robertson,NA,Stephen,http://www.imdb.com/name/nm1997903/?ref_=ttfc_fc_cr1244#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Filippo Robino,NA,Filippo,http://www.imdb.com/name/nm5576573/?ref_=ttfc_fc_cr1245#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Loren Robinson,NA,Loren,http://www.imdb.com/name/nm1634732/?ref_=ttfc_fc_cr1246#,0.34,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Natalia Rodionova,NA,Natalia,http://www.imdb.com/name/nm7704795/?ref_=ttfc_fc_cr1247#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Francisco Rodriguez,NA,Francisco,http://www.imdb.com/name/nm2517091/?ref_=ttfc_fc_cr1248#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Antonio Rodręguez Dęaz,NA,Antonio,http://www.imdb.com/name/nm4875676/?ref_=ttfc_fc_cr1249#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Shayne Rodway,NA,Shayne,http://www.imdb.com/name/nm6321979/?ref_=ttfc_fc_cr1250#,0.78,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Matt Roe,NA,Matt,http://www.imdb.com/name/nm4618529/?ref_=ttfc_fc_cr1251#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Chad Roen,NA,Chad,http://www.imdb.com/name/nm2088568/?ref_=ttfc_fc_cr1252#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Michael Rogers,NA,Michael,http://www.imdb.com/name/nm3305443/?ref_=ttfc_fc_cr1253#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ryan J. Rogers,NA,Ryan,http://www.imdb.com/name/nm3771826/?ref_=ttfc_fc_cr1254#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nick Romick,NA,Nick,http://www.imdb.com/name/nm6546471/?ref_=ttfc_fc_cr1255#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Philip Rosado,NA,Philip,http://www.imdb.com/name/nm3596735/?ref_=ttfc_fc_cr1256#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Zachary J. Rose,NA,Zachary,http://www.imdb.com/name/nm2375819/?ref_=ttfc_fc_cr1257#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Michelle Ross,NA,Michelle,http://www.imdb.com/name/nm6135410/?ref_=ttfc_fc_cr1258#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Robert Rossello,NA,Robert,http://www.imdb.com/name/nm1347317/?ref_=ttfc_fc_cr1259#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Sean Rowe,NA,Sean,http://www.imdb.com/name/nm4915427/?ref_=ttfc_fc_cr1260#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Tony Rudolph,NA,Tony,http://www.imdb.com/name/nm6284060/?ref_=ttfc_fc_cr1261#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nathan Rusch,NA,Nathan,http://www.imdb.com/name/nm3852505/?ref_=ttfc_fc_cr1262#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,John Russell,NA,John,http://www.imdb.com/name/nm6966379/?ref_=ttfc_fc_cr1263#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nicola Russi,NA,Nicola,http://www.imdb.com/name/nm6364963/?ref_=ttfc_fc_cr1264#,0.29,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Vishal Rustgi,NA,Vishal,http://www.imdb.com/name/nm3128173/?ref_=ttfc_fc_cr1265#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Shawn Sahara,NA,Shawn,http://www.imdb.com/name/nm3264340/?ref_=ttfc_fc_cr1266#,0.9,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,David Salamon,NA,David,http://www.imdb.com/name/nm4126289/?ref_=ttfc_fc_cr1267#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ismael Salcedo,NA,Ismael,http://www.imdb.com/name/nm4049593/?ref_=ttfc_fc_cr1268#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Kariem Saleh,NA,Kariem,http://www.imdb.com/name/nm2966869/?ref_=ttfc_fc_cr1269#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Miguel A. Salek,NA,Miguel,http://www.imdb.com/name/nm2133311/?ref_=ttfc_fc_cr1270#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Thomas Sali,NA,Thomas,http://www.imdb.com/name/nm6698294/?ref_=ttfc_fc_cr1271#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Victor-Aday Sanchez,NA,Victor-Aday,http://www.imdb.com/name/nm4068845/?ref_=ttfc_fc_cr1272#,NA,null
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jason Sanford,NA,Jason,http://www.imdb.com/name/nm0762572/?ref_=ttfc_fc_cr1273#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Raphael Santos,NA,Raphael,http://www.imdb.com/name/nm4785486/?ref_=ttfc_fc_cr1274#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Leah Sargent,NA,Leah,http://www.imdb.com/name/nm3554221/?ref_=ttfc_fc_cr1275#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Sergane Sariani,NA,Sergane,http://www.imdb.com/name/nm7704775/?ref_=ttfc_fc_cr1276#,NA,null
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Kosta Saric,NA,Kosta,http://www.imdb.com/name/nm0765191/?ref_=ttfc_fc_cr1277#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Sara Sarmiento,NA,Sara,http://www.imdb.com/name/nm6756147/?ref_=ttfc_fc_cr1278#,0.01,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Sabin Sasidharan,NA,Sabin,http://www.imdb.com/name/nm6228324/?ref_=ttfc_fc_cr1279#,0.73,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Andrei Sathmar,NA,Andrei,http://www.imdb.com/name/nm8065894/?ref_=ttfc_fc_cr1280#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Yukio Satoh,NA,Yukio,http://www.imdb.com/name/nm5037948/?ref_=ttfc_fc_cr1281#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Evan Saunders,NA,Evan,http://www.imdb.com/name/nm4090432/?ref_=ttfc_fc_cr1282#,0.97,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Alexander Savenko,NA,Alexander,http://www.imdb.com/name/nm1681400/?ref_=ttfc_fc_cr1283#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jason Adam Schaefer,NA,Jason,http://www.imdb.com/name/nm5038018/?ref_=ttfc_fc_cr1284#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Katie Scheid,NA,Katie,http://www.imdb.com/name/nm0373039/?ref_=ttfc_fc_cr1285#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Paul Schlie,NA,Paul,http://www.imdb.com/name/nm3843328/?ref_=ttfc_fc_cr1286#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jakob Schmidt,NA,Jakob,http://www.imdb.com/name/nm1201709/?ref_=ttfc_fc_cr1287#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Lisa Schm_lzer,NA,Lisa,http://www.imdb.com/name/nm5377536/?ref_=ttfc_fc_cr1288#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Arvid Schneider,NA,Arvid,http://www.imdb.com/name/nm5431726/?ref_=ttfc_fc_cr1289#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Lukas Schnorfeil,NA,Lukas,http://www.imdb.com/name/nm6939295/?ref_=ttfc_fc_cr1290#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Tanissa Potrovitza Schoen,NA,Tanissa,http://www.imdb.com/name/nm1849627/?ref_=ttfc_fc_cr1291#,NA,null
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Marc Schoenbeck,NA,Marc,http://www.imdb.com/name/nm3774604/?ref_=ttfc_fc_cr1292#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Thorsten Scholz,NA,Thorsten,http://www.imdb.com/name/nm4126673/?ref_=ttfc_fc_cr1293#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Daniel Schrepf,NA,Daniel,http://www.imdb.com/name/nm4093870/?ref_=ttfc_fc_cr1294#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Rayk Schroeder,NA,Rayk,http://www.imdb.com/name/nm3184795/?ref_=ttfc_fc_cr1295#,NA,null
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ryan Schubert,NA,Ryan,http://www.imdb.com/name/nm5026710/?ref_=ttfc_fc_cr1296#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Carsten Schulte-Braucks,NA,Carsten,http://www.imdb.com/name/nm3530168/?ref_=ttfc_fc_cr1297#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Brian Schultz,NA,Brian,http://www.imdb.com/name/nm3915818/?ref_=ttfc_fc_cr1298#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Thorsten Schulz Genannt Schoen,NA,Thorsten,http://www.imdb.com/name/nm7982781/?ref_=ttfc_fc_cr1299#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,David Schulz,NA,David,http://www.imdb.com/name/nm6414609/?ref_=ttfc_fc_cr1300#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Oliver Schulz,NA,Oliver,http://www.imdb.com/name/nm4576459/?ref_=ttfc_fc_cr1301#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Alexander Schumann,NA,Alexander,http://www.imdb.com/name/nm4193659/?ref_=ttfc_fc_cr1302#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Michele Sciolette,NA,Michele,http://www.imdb.com/name/nm1364481/?ref_=ttfc_fc_cr1303#,0.3,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jason Scott,NA,Jason,http://www.imdb.com/name/nm1108233/?ref_=ttfc_fc_cr1304#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Tanner Scott,NA,Tanner,http://www.imdb.com/name/nm6580817/?ref_=ttfc_fc_cr1305#,0.96,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Brendan Seals,NA,Brendan,http://www.imdb.com/name/nm3567168/?ref_=ttfc_fc_cr1306#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Robert Seaton,NA,Robert,http://www.imdb.com/name/nm3499356/?ref_=ttfc_fc_cr1307#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,J_r_mie Sebban,NA,J_r_mie,http://www.imdb.com/name/nm4867557/?ref_=ttfc_fc_cr1308#,NA,NA
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Daniel Seeger,NA,Daniel,http://www.imdb.com/name/nm5192720/?ref_=ttfc_fc_cr1309#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nupur Sehgal,NA,Nupur,http://www.imdb.com/name/nm7950653/?ref_=ttfc_fc_cr1310#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Manuel Seifert,NA,Manuel,http://www.imdb.com/name/nm6270105/?ref_=ttfc_fc_cr1311#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Enrico Seiler,NA,Enrico,http://www.imdb.com/name/nm2325999/?ref_=ttfc_fc_cr1312#,0.97,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Craig Seitz,NA,Craig,http://www.imdb.com/name/nm0782700/?ref_=ttfc_fc_cr1313#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Vikram Selvam,NA,Vikram,http://www.imdb.com/name/nm8170111/?ref_=ttfc_fc_cr1314#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Beth Senn,NA,Beth,http://www.imdb.com/name/nm2888392/?ref_=ttfc_fc_cr1315#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Roger Serrabassa Vilar,NA,Roger,http://www.imdb.com/name/nm4754147/?ref_=ttfc_fc_cr1316#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Den Serras,NA,Den,http://www.imdb.com/name/nm1046742/?ref_=ttfc_fc_cr1317#,0.68,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Rasoul Shafeazadeh,NA,Rasoul,http://www.imdb.com/name/nm2814559/?ref_=ttfc_fc_cr1318#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Behnam Shafiebeik,NA,Behnam,http://www.imdb.com/name/nm2180845/?ref_=ttfc_fc_cr1319#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Samuel Shannon,NA,Samuel,http://www.imdb.com/name/nm8273700/?ref_=ttfc_fc_cr1320#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jessica Sharp,NA,Jessica,http://www.imdb.com/name/nm4013055/?ref_=ttfc_fc_cr1321#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Alyssia Sharpe,NA,Alyssia,http://www.imdb.com/name/nm6147001/?ref_=ttfc_fc_cr1322#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Paul Sharpe,NA,Paul,http://www.imdb.com/name/nm1776751/?ref_=ttfc_fc_cr1323#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nate Shaw,NA,Nate,http://www.imdb.com/name/nm5557643/?ref_=ttfc_fc_cr1324#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Kerry Shea,NA,Kerry,http://www.imdb.com/name/nm0790305/?ref_=ttfc_fc_cr1325#,0.12,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Drew Shields,NA,Drew,http://www.imdb.com/name/nm2111811/?ref_=ttfc_fc_cr1326#,0.95,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Payam Shohadai,NA,Payam,http://www.imdb.com/name/nm1210812/?ref_=ttfc_fc_cr1327#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Randal Shore,NA,Randal,http://www.imdb.com/name/nm1583581/?ref_=ttfc_fc_cr1328#,0.97,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Priya Short,NA,Priya,http://www.imdb.com/name/nm5432084/?ref_=ttfc_fc_cr1329#,0.02,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ziad Shureih,NA,Ziad,http://www.imdb.com/name/nm5799977/?ref_=ttfc_fc_cr1330#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Aleksandra Sienkiewicz,NA,Aleksandra,http://www.imdb.com/name/nm4167530/?ref_=ttfc_fc_cr1331#,0.01,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nic Sievers,NA,Nic,http://www.imdb.com/name/nm3457644/?ref_=ttfc_fc_cr1332#,0.65,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Joey Sila,NA,Joey,http://www.imdb.com/name/nm1765779/?ref_=ttfc_fc_cr1333#,0.8,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Jared Simeth,NA,Jared,http://www.imdb.com/name/nm2469932/?ref_=ttfc_fc_cr1334#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ben Simonds,NA,Ben,http://www.imdb.com/name/nm6708591/?ref_=ttfc_fc_cr1335#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Ajit Singh,NA,Ajit,http://www.imdb.com/name/nm6416120/?ref_=ttfc_fc_cr1336#,0.95,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Vivek Kumar Singh,NA,Vivek,http://www.imdb.com/name/nm5719056/?ref_=ttfc_fc_cr1337#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Thanapoom Siripopungul,NA,Thanapoom,http://www.imdb.com/name/nm1451324/?ref_=ttfc_fc_cr1338#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Joao Sita,NA,Joao,http://www.imdb.com/name/nm2786833/?ref_=ttfc_fc_cr1339#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Piotr Skiejka,NA,Piotr,http://www.imdb.com/name/nm4637347/?ref_=ttfc_fc_cr1340#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Laila Sleiman Sanz,NA,Laila,http://www.imdb.com/name/nm7067012/?ref_=ttfc_fc_cr1341#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Stephen Smart,NA,Stephen,http://www.imdb.com/name/nm3603564/?ref_=ttfc_fc_cr1342#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Corey Smith,NA,Corey,http://www.imdb.com/name/nm4077566/?ref_=ttfc_fc_cr1343#,0.91,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Christian Sommer,NA,Christian,http://www.imdb.com/name/nm6775591/?ref_=ttfc_fc_cr1344#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,James Spadafora,NA,James,http://www.imdb.com/name/nm5673851/?ref_=ttfc_fc_cr1345#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Robert Spaniolo,NA,Robert,http://www.imdb.com/name/nm6667790/?ref_=ttfc_fc_cr1346#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Phelicia Sperrazzo,NA,Phelicia,http://www.imdb.com/name/nm5918367/?ref_=ttfc_fc_cr1347#,0,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Doug Spilatro,NA,Doug,http://www.imdb.com/name/nm2274907/?ref_=ttfc_fc_cr1348#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,David Spotts,NA,David,http://www.imdb.com/name/nm7804914/?ref_=ttfc_fc_cr1349#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Derek Spriggs,NA,Derek,http://www.imdb.com/name/nm7743057/?ref_=ttfc_fc_cr1350#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Luke Stabile,NA,Luke,http://www.imdb.com/name/nm4428805/?ref_=ttfc_fc_cr1351#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Simon Stanley-Clamp,NA,Simon,http://www.imdb.com/name/nm0822616/?ref_=ttfc_fc_cr1352#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,David Steed,NA,David,http://www.imdb.com/name/nm6509879/?ref_=ttfc_fc_cr1353#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Greg Steele,NA,Greg,http://www.imdb.com/name/nm1636234/?ref_=ttfc_fc_cr1354#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Federico Stefanini,NA,Federico,http://www.imdb.com/name/nm3616699/?ref_=ttfc_fc_cr1355#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,James Steller,NA,James,http://www.imdb.com/name/nm4681471/?ref_=ttfc_fc_cr1356#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Andrea R. Stephens,NA,Andrea,http://www.imdb.com/name/nm4236333/?ref_=ttfc_fc_cr1357#,0.21,female
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Christian Stern,NA,Christian,http://www.imdb.com/name/nm7982550/?ref_=ttfc_fc_cr1358#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Mark Stern,NA,Mark,http://www.imdb.com/name/nm2369917/?ref_=ttfc_fc_cr1359#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Joe Woodward Stevenson,NA,Joe,http://www.imdb.com/name/nm2243269/?ref_=ttfc_fc_cr1360#,0.99,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Aaron Patrick Stewart,NA,Aaron,http://www.imdb.com/name/nm8045814/?ref_=ttfc_fc_cr1361#,1,male
Captain America: Civil War,NA,Visual Effects by_,NA,NA,NA,Nando Stille,NA,Nando,http://www.imdb.com/name/nm1032901/?ref_=ttfc_fc_cr1362#,1,male
